subject,predicate,object
Fede_Galizia,type,owl#Thing
Fede_Galizia,type,owl#Thing
Fede_Galizia,type,Person
Fede_Galizia,type,Person
Fede_Galizia,type,Person
Fede_Galizia,type,DUL.owl#NaturalPerson
Fede_Galizia,type,Q19088
Fede_Galizia,type,Q215627
Fede_Galizia,type,Q483501
Fede_Galizia,type,Q5
Fede_Galizia,type,Q729
Fede_Galizia,type,Animal
Fede_Galizia,type,Animal
Fede_Galizia,type,Artist
Fede_Galizia,type,Artist
Fede_Galizia,type,Eukaryote
Fede_Galizia,type,Eukaryote
Fede_Galizia,type,Species
Fede_Galizia,type,Species
Fede_Galizia,type,Person
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,11907107X
Fede_Galizia,sameAs,m.0268p28
Fede_Galizia,sameAs,95761649
Fede_Galizia,sameAs,Q2428749
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,פדה_גליציה
Fede_Galizia,sameAs,フェーデ・ガリツィア
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,"Галиция,_Феде"
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,فيدى_جاليزيا
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,Ֆեդե_Գալիցիա
Fede_Galizia,sameAs,Феде_Галиција
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,Феде_Галіція
Fede_Galizia,sameAs,Fede_Galizia
Fede_Galizia,sameAs,2Hv8J
Fede_Galizia,name,Fede Galizia
Fede_Galizia,label,Fede Galizia
Fede_Galizia,label,Fede Galizia
Fede_Galizia,label,Fede Galizia
Fede_Galizia,label,Fede Galizia
Fede_Galizia,label,Fede Galizia
Fede_Galizia,label,Fede Galizia
Fede_Galizia,label,Fede Galizia
Fede_Galizia,label,Fede Galizia
Fede_Galizia,label,フェーデ・ガリツィア
Fede_Galizia,label,Fede Galizia
Fede_Galizia,label,Fede Galizia
Fede_Galizia,label,Fede Galizia
Fede_Galizia,label,"Галиция, Феде"
Fede_Galizia,label,Феде Галіція
Fede_Galizia,deathPlace,Milan
Fede_Galizia,deathPlace,Milan
Fede_Galizia,birthPlace,Milan
Fede_Galizia,birthPlace,Milan
Fede_Galizia,subject,Category:Italian_Renaissance_painters
Fede_Galizia,subject,Category:1570s_births
Fede_Galizia,subject,Category:1630_deaths
Fede_Galizia,subject,Category:Italian_women_painters
Fede_Galizia,subject,Category:16th-century_Italian_painters
Fede_Galizia,subject,Category:17th-century_Italian_painters
Fede_Galizia,subject,Category:Painters_from_Milan
Fede_Galizia,subject,Category:Female_Catholic_artists
Fede_Galizia,subject,Category:Catholic_painters
Fede_Galizia,subject,Category:16th-century_Italian_women_artists
Fede_Galizia,subject,Category:Italian_still_life_painters
Fede_Galizia,subject,Category:17th-century_Italian_women_artists
Fede_Galizia,wikiPageWikiLink,Holofernes
Fede_Galizia,wikiPageWikiLink,France
Fede_Galizia,wikiPageWikiLink,Milan
Fede_Galizia,wikiPageWikiLink,Baroque
Fede_Galizia,wikiPageWikiLink,Mannerism
Fede_Galizia,wikiPageWikiLink,Mantua
Fede_Galizia,wikiPageWikiLink,Mimesis
Fede_Galizia,wikiPageWikiLink,Miniature_(illuminated_manuscript)
Fede_Galizia,wikiPageWikiLink,Renaissance
Fede_Galizia,wikiPageWikiLink,Trento
Fede_Galizia,wikiPageWikiLink,Francisco_de_Zurbarán
Fede_Galizia,wikiPageWikiLink,Angelica_Kauffman
Fede_Galizia,wikiPageWikiLink,Portrait
Fede_Galizia,wikiPageWikiLink,Jesuati
Fede_Galizia,wikiPageWikiLink,Gian_Paolo_Lomazzo
Fede_Galizia,wikiPageWikiLink,Category:Italian_Renaissance_painters
Fede_Galizia,wikiPageWikiLink,"Sarasota,_Florida"
Fede_Galizia,wikiPageWikiLink,Still_life
Fede_Galizia,wikiPageWikiLink,Élisabeth_Vigée_Le_Brun
Fede_Galizia,wikiPageWikiLink,Sofonisba_Anguissola
Fede_Galizia,wikiPageWikiLink,Caravaggio
Fede_Galizia,wikiPageWikiLink,Giovanna_Garzoni
Fede_Galizia,wikiPageWikiLink,Plague_(disease)
Fede_Galizia,wikiPageWikiLink,Linda_Nochlin
Fede_Galizia,wikiPageWikiLink,Commission_(art)
Fede_Galizia,wikiPageWikiLink,Los_Angeles_County_Museum_of_Art
Fede_Galizia,wikiPageWikiLink,Altarpiece
Fede_Galizia,wikiPageWikiLink,Portrait_of_Paolo_Morigia
Fede_Galizia,wikiPageWikiLink,Whitney_Chadwick
Fede_Galizia,wikiPageWikiLink,Category:1570s_births
Fede_Galizia,wikiPageWikiLink,Panfilo_Nuvolone
Fede_Galizia,wikiPageWikiLink,Category:1630_deaths
Fede_Galizia,wikiPageWikiLink,Category:Italian_women_painters
Fede_Galizia,wikiPageWikiLink,Category:16th-century_Italian_painters
Fede_Galizia,wikiPageWikiLink,Category:17th-century_Italian_painters
Fede_Galizia,wikiPageWikiLink,Category:Painters_from_Milan
Fede_Galizia,wikiPageWikiLink,Category:Female_Catholic_artists
Fede_Galizia,wikiPageWikiLink,Thames_and_Hudson
Fede_Galizia,wikiPageWikiLink,Category:Catholic_painters
Fede_Galizia,wikiPageWikiLink,Category:16th-century_women_artists
Fede_Galizia,wikiPageWikiLink,Judith
Fede_Galizia,wikiPageWikiLink,Category:Italian_still_life_painters
Fede_Galizia,wikiPageWikiLink,Knopf
Fede_Galizia,wikiPageWikiLink,Ringling_Museum_of_Art
Fede_Galizia,wikiPageWikiLink,Category:17th-century_Italian_women_artists
Fede_Galizia,wikiPageWikiLink,Still-life
Fede_Galizia,wikiPageWikiLink,Naturalism_(visual_art)
Fede_Galizia,wikiPageWikiLink,Deuterocanonical
Fede_Galizia,wikiPageWikiLink,Counter_Reformation
Fede_Galizia,wikiPageWikiLink,Anne_Sutherland_Harris
Fede_Galizia,wikiPageWikiLink,File:Fede_Galizia_-_Portrait_of_Federico_Zuccari_-_WGA8432.jpg
Fede_Galizia,wikiPageWikiLink,File:Fede_Galizia_-_Portrait_of_Paolo_Morigia_(detail)_-_WGA08430.jpg
Fede_Galizia,wikiPageWikiLink,File:Fede_Galizia_-_Portrait_of_Paolo_Morigia_-_WGA08429.jpg
Fede_Galizia,wikiPageWikiLink,File:Fede_Galizia_White_Ceramic_Bowl_with_Peaches_and_Red_and_Blue_Plums.jpg
Fede_Galizia,wikiPageWikiLink,File:Judith_with_the_head_of_Holofernes.jpg
Fede_Galizia,wikiPageWikiLink,Nunzio_Galizia
Fede_Galizia,wikiPageWikiLink,Francesco_Codino
Fede_Galizia,wikiPageExternalLink,199803
Fede_Galizia,wikiPageExternalLink,Painters_of_Reality_The_Legacy_of_Leonardo_and_Caravaggio_in_Lombardy
Fede_Galizia,description,ইতালীয় চিত্রশিল্পী
Fede_Galizia,description,Itaalia maalikunstnik
Fede_Galizia,description,Italiaans kunstschilder
Fede_Galizia,description,italiensk målare
Fede_Galizia,description,نقاش ایتالیایی
Fede_Galizia,description,peintre italienne
Fede_Galizia,description,pintora italiana
Fede_Galizia,description,pintora italiana
Fede_Galizia,description,pintora italiana
Fede_Galizia,description,رسامة إيطالية
Fede_Galizia,description,pictoriță italiană
Fede_Galizia,description,piktore italiane
Fede_Galizia,description,ציירת איטלקייה
Fede_Galizia,description,italienische Malerin
Fede_Galizia,description,итальянская художница
Fede_Galizia,description,رسامه من دوقيه ميلانو
Fede_Galizia,description,італійська художниця доби бароко
Fede_Galizia,description,Italian painter (1574c-1630c)
Fede_Galizia,description,pittrice italiana (1574c-1630c)
Fede_Galizia,description,péintéir Iodálach (1578-1630)
Fede_Galizia,name,Fede Galizia
Fede_Galizia,depiction,"Fede_Galizia_-_A_Crystal_Fruit_Stand_with_Peaches,_Quinces,_and_Jasmine_Flowers_004L15033_6Z37X.jpg"
Fede_Galizia,depiction,Fede_Galizia_-_Cherries_in_a_silver_compote_with_crabapples.jpg
Fede_Galizia,depiction,"Fede_Galizia_-_Glass_Compote_Stand_with_Peaches,_Jasmine_Flowers,_Quinces_and_a_Grasshopper.jpg"
