subject,predicate,object
Neil_Welliver,type,owl#Thing
Neil_Welliver,type,owl#Thing
Neil_Welliver,type,Person
Neil_Welliver,type,Animal
Neil_Welliver,type,Eukaryote
Neil_Welliver,type,Species
Neil_Welliver,sameAs,Neil_Welliver
Neil_Welliver,sameAs,m.0bmh3y
Neil_Welliver,sameAs,111877400
Neil_Welliver,sameAs,Q6989468
Neil_Welliver,sameAs,"Уэлливер,_Нил"
Neil_Welliver,sameAs,118976621
Neil_Welliver,sameAs,p072431970
Neil_Welliver,sameAs,4sNKz
Neil_Welliver,label,Neil Welliver
Neil_Welliver,label,"Уэлливер, Нил"
Neil_Welliver,subject,Category:1929_births
Neil_Welliver,subject,"Category:People_from_Millville,_Pennsylvania"
Neil_Welliver,subject,Category:Artists_from_Pennsylvania
Neil_Welliver,subject,Category:2005_deaths
Neil_Welliver,subject,Category:Yale_School_of_Art_alumni
Neil_Welliver,subject,Category:American_male_painters
Neil_Welliver,subject,Category:University_of_the_Arts_(Philadelphia)_alumni
Neil_Welliver,subject,Category:20th-century_American_male_artists
Neil_Welliver,subject,Category:21st-century_American_male_artists
Neil_Welliver,subject,Category:Sexual_harassment_in_the_United_States
Neil_Welliver,subject,"Category:People_from_Lincolnville,_Maine"
Neil_Welliver,subject,Category:American_modern_painters
Neil_Welliver,subject,Category:20th-century_American_painters
Neil_Welliver,subject,Category:21st-century_American_painters
Neil_Welliver,subject,Category:Painters_from_Pennsylvania
Neil_Welliver,subject,Category:Deaths_from_pneumonia_in_Maine
Neil_Welliver,wikiPageWikiLink,Category:1929_births
Neil_Welliver,wikiPageWikiLink,"Lincolnville,_Maine"
Neil_Welliver,wikiPageWikiLink,Maine_Public_Broadcasting_Network
Neil_Welliver,wikiPageWikiLink,Maine
Neil_Welliver,wikiPageWikiLink,Cooper_Union
Neil_Welliver,wikiPageWikiLink,Yale_University
Neil_Welliver,wikiPageWikiLink,Color_field
Neil_Welliver,wikiPageWikiLink,"Category:People_from_Millville,_Pennsylvania"
Neil_Welliver,wikiPageWikiLink,Landscape_painting
Neil_Welliver,wikiPageWikiLink,University_of_Pennsylvania
Neil_Welliver,wikiPageWikiLink,Museum_of_Modern_Art
Neil_Welliver,wikiPageWikiLink,Titus_Welliver
Neil_Welliver,wikiPageWikiLink,Artist
Neil_Welliver,wikiPageWikiLink,"Belfast,_Maine"
Neil_Welliver,wikiPageWikiLink,Metropolitan_Museum_of_Art
Neil_Welliver,wikiPageWikiLink,"Museum_of_Fine_Arts,_Boston"
Neil_Welliver,wikiPageWikiLink,Josef_Albers
Neil_Welliver,wikiPageWikiLink,Burgoyne_Diller
Neil_Welliver,wikiPageWikiLink,Sexual_harassment
Neil_Welliver,wikiPageWikiLink,"Millville,_Pennsylvania"
Neil_Welliver,wikiPageWikiLink,University_of_Pennsylvania_School_of_Design
Neil_Welliver,wikiPageWikiLink,Frederick_Steiner
Neil_Welliver,wikiPageWikiLink,Hirshhorn_Museum_and_Sculpture_Garden
Neil_Welliver,wikiPageWikiLink,Category:Modern_painters
Neil_Welliver,wikiPageWikiLink,Category:2005_deaths
Neil_Welliver,wikiPageWikiLink,Category:Yale_School_of_Art_alumni
Neil_Welliver,wikiPageWikiLink,Category:American_male_painters
Neil_Welliver,wikiPageWikiLink,Category:University_of_the_Arts_(Philadelphia)_alumni
Neil_Welliver,wikiPageWikiLink,Category:20th-century_American_male_artists
Neil_Welliver,wikiPageWikiLink,Category:21st-century_American_male_artists
Neil_Welliver,wikiPageWikiLink,Category:Sexual_harassment_in_the_United_States
Neil_Welliver,wikiPageWikiLink,"Category:People_from_Lincolnville,_Maine"
Neil_Welliver,wikiPageWikiLink,Category:20th-century_American_painters
Neil_Welliver,wikiPageWikiLink,Category:21st-century_American_painters
Neil_Welliver,wikiPageWikiLink,Category:Deaths_from_pneumonia_in_Maine
Neil_Welliver,wikiPageWikiLink,Watercolor
Neil_Welliver,wikiPageWikiLink,Philadelphia_College_of_Art
Neil_Welliver,wikiPageWikiLink,Oil_paintings
Neil_Welliver,wikiPageWikiLink,Plein-air
Neil_Welliver,wikiPageWikiLink,Currier_Gallery_of_Art
Neil_Welliver,wikiPageExternalLink,1351793036
Neil_Welliver,wikiPageExternalLink,A38795-2005Apr8.html
Neil_Welliver,description,pintor Merikano
Neil_Welliver,description,אמן אמריקאי
Neil_Welliver,description,فنان أمريكي
Neil_Welliver,description,মার্কিন শিল্পী
Neil_Welliver,description,미국 화가
Neil_Welliver,description,American artist (1929-2005)
Neil_Welliver,description,ealaíontóir Meiriceánach (1929-2005)
Neil_Welliver,description,Ameerika Ühendriikide kunstnik (1929-2005)
Neil_Welliver,description,Amerikaans kunstschilder (1929-2005)
Neil_Welliver,description,アメリカ合衆国の画家、版画家 (1929-2005)
Neil_Welliver,description,Usana artisto (1929-2005)
Neil_Welliver,description,amerikanischer Künstler (1929-2005)
Neil_Welliver,description,artist american (1929-2005)
Neil_Welliver,description,artist amerikan (1929-2005)
Neil_Welliver,description,artista estadounidense (1929-2005)
Neil_Welliver,description,artista estadounidense (1929-2005)
Neil_Welliver,description,artista estatunidenc (1929-2005)
Neil_Welliver,description,artiste american (1929-2005)
Neil_Welliver,description,artiste américain (1929-2005)
Neil_Welliver,description,pintor estauxunidense (1929–2005)
Neil_Welliver,description,usona artisto (1929-2005)
Neil_Welliver,description,американский художник и педагог
Neil_Welliver,wikiPageUsesTemplate,Template:Cite_book
Neil_Welliver,wikiPageUsesTemplate,Template:Authority_control
Neil_Welliver,wikiPageUsesTemplate,Template:Cite_news
