subject,predicate,object
Federico_Zandomeneghi,wikiPageWikiLink,Guy_Stair_Sainty
Federico_Zandomeneghi,wikiPageWikiLink,Pietro_Zandomeneghi
Federico_Zandomeneghi,wikiPageWikiLink,Category:1917_deaths
Federico_Zandomeneghi,wikiPageWikiLink,Category:19th-century_Italian_painters
Federico_Zandomeneghi,wikiPageWikiLink,Category:20th-century_Italian_painters
Federico_Zandomeneghi,wikiPageWikiLink,Category:Painters_from_Venice
Federico_Zandomeneghi,wikiPageWikiLink,Category:1841_births
Federico_Zandomeneghi,wikiPageWikiLink,Category:Italian_expatriates_in_France
Federico_Zandomeneghi,wikiPageWikiLink,Category:Italian_male_painters
Federico_Zandomeneghi,wikiPageWikiLink,Category:Italian_Impressionist_painters
Federico_Zandomeneghi,wikiPageWikiLink,Norma_Broude
Federico_Zandomeneghi,wikiPageWikiLink,Category:19th-century_Italian_male_artists
Federico_Zandomeneghi,wikiPageWikiLink,Category:20th-century_Italian_male_artists
Federico_Zandomeneghi,wikiPageWikiLink,Fashion_magazine
Federico_Zandomeneghi,wikiPageWikiLink,Pastels
Federico_Zandomeneghi,wikiPageWikiLink,"Frari,_Venice"
Federico_Zandomeneghi,wikiPageWikiLink,Diego_Martorelli
Federico_Zandomeneghi,wikiPageWikiLink,File:1875_Autoritratto_Federico_Zandomeneghi_(self_portrait).jpg
Federico_Zandomeneghi,wikiPageWikiLink,File:Zandomeneghi_LesDeuxSoeurs.jpg
Federico_Zandomeneghi,wikiPageWikiLink,Luigi_Zandomeneghi
Federico_Zandomeneghi,description,ইতালীয় চিত্রশিল্পী
Federico_Zandomeneghi,description,Itaalia maalikunstnik
Federico_Zandomeneghi,description,Italiaans kunstschilder
Federico_Zandomeneghi,description,italienischer Maler
Federico_Zandomeneghi,description,italský malíř
Federico_Zandomeneghi,description,pictor italian
Federico_Zandomeneghi,description,piktor italian
Federico_Zandomeneghi,description,pintor italiano
Federico_Zandomeneghi,description,pintor italià
Federico_Zandomeneghi,description,італійський художник
Federico_Zandomeneghi,description,צייר איטלקי
Federico_Zandomeneghi,description,رسام إيطالي
Federico_Zandomeneghi,description,نقاش ایتالیایی
Federico_Zandomeneghi,description,peintre italien
Federico_Zandomeneghi,description,pintor Italiano
Federico_Zandomeneghi,description,pintor italiano
Federico_Zandomeneghi,description,رسام من مملكه ايطاليا
Federico_Zandomeneghi,description,Italian painter (1841-1917)
Federico_Zandomeneghi,description,pittore italiano (1841-1917)
Federico_Zandomeneghi,description,Ιταλοί ζωγράφοι
Federico_Zandomeneghi,depiction,1875_Autoritratto_Federico_Zandomeneghi_(self_portrait).jpg
Federico_Zandomeneghi,depiction,Federico_Zandomeneghi_-_Languor.jpg
Federico_Zandomeneghi,depiction,"Federico_Zandomeneghi_-_Place_d'Anvers,_Paris.jpg"
Federico_Zandomeneghi,depiction,Federico_Zandomeneghi_Cycling_1896.jpg
Federico_Zandomeneghi,depiction,Impressioni_di_Roma_Federico_Zandomeneghi.jpg
Federico_Zandomeneghi,depiction,Mother_and_Daughter_by_Federico_Zandomeneghi.jpg
Federico_Zandomeneghi,depiction,The_last_chance_zandomeneghi.jpg
Federico_Zandomeneghi,depiction,ZandomeneghiIlrisveglio.jpg
Federico_Zandomeneghi,depiction,Zandomeneghi_Federico-Promenade.jpg
Federico_Zandomeneghi,depiction,Zandomeneghi_InBed.jpg
Federico_Zandomeneghi,depiction,Zandomeneghi_LesDeuxSoeurs.jpg
Federico_Zandomeneghi,depiction,Zandomeneghi_Matilde.jpg
Federico_Zandomeneghi,thumbnail,1875_Autoritratto_Federico_Zandomeneghi_(self_portrait).jpg?width=300
Federico_Zandomeneghi,wikiPageUsesTemplate,Template:Authority_control
Federico_Zandomeneghi,wikiPageUsesTemplate,Template:IPA
Federico_Zandomeneghi,wikiPageUsesTemplate,Template:ISBN
Federico_Zandomeneghi,wikiPageUsesTemplate,Template:Short_description
Federico_Zandomeneghi,wikiPageUsesTemplate,Template:Commons_category
Federico_Zandomeneghi,wasDerivedFrom,Federico_Zandomeneghi?oldid=1302669325&ns=0
Federico_Zandomeneghi,hypernym,Painter
Federico_Zandomeneghi,isPrimaryTopicOf,Federico_Zandomeneghi
Federico_Zandomeneghi,sameAs,15567636
